date,open,high,low,close,volume,turnover,log_return,is_extreme,code,name
2020-01-06,194.65,199.47,193.21,194.9,54887720.0,2171575505.0,-0.004045167962599112,False,600036,招商银行
2020-01-07,196.44,198.37,194.2,194.45,34767128.0,1369304771.0,-0.002311545911758922,False,600036,招商银行
2020-01-08,193.46,193.46,190.77,190.77,36323418.0,1403861101.0,-0.019106546654330044,False,600036,招商银行
2020-01-09,192.91,193.7,191.62,193.21,30335989.0,1177003661.0,0.012709166325866123,False,600036,招商银行
2020-01-10,193.21,195.09,192.46,193.9,28593121.0,1116903172.0,0.0035648819753139097,False,600036,招商银行
2020-01-13,195.09,195.09,192.46,194.2,32780852.0,1279073028.0,0.001545993608618311,False,600036,招商银行
2020-01-14,194.4,196.83,192.21,192.76,33564638.0,1314430602.0,-0.007442664085092561,False,600036,招商银行
2020-01-15,192.91,193.16,188.84,189.33,48859891.0,1870048774.0,-0.017954367507874058,False,600036,招商银行
2020-01-16,189.83,190.48,187.54,188.54,45384826.0,1723277982.0,-0.00418133829625366,False,600036,招商银行
2020-01-17,189.03,189.58,187.15,188.39,42135711.0,1595789849.0,-0.0007959037907213618,False,600036,招商银行
2020-01-20,189.83,191.97,188.74,190.28,58580886.0,2244268938.0,0.009982389386797791,False,600036,招商银行
2020-01-21,188.49,189.48,187.25,187.69,41720185.0,1580332561.0,-0.01370500589592234,False,600036,招商银行
2020-01-22,187.25,189.23,184.52,187.84,53125460.0,2000618547.0,0.0007988709715730869,False,600036,招商银行
2020-01-23,186.4,187.25,181.04,182.83,78750274.0,2912304571.0,-0.027033777299318048,False,600036,招商银行
2020-02-03,167.88,176.32,167.88,173.99,113106226.0,3944795003.0,-0.04955893304178873,False,600036,招商银行
2020-02-04,174.04,176.22,172.25,175.57,122967652.0,4313054347.0,0.009039997482492191,False,600036,招商银行
2020-02-05,175.53,176.37,172.99,175.62,80257198.0,2826862599.0,0.00028474615073238664,False,600036,招商银行
2020-02-06,176.32,177.96,174.48,177.56,73070159.0,2589474707.0,0.010986010033984963,False,600036,招商银行
2020-02-07,174.33,176.12,173.89,175.92,67552464.0,2374190018.0,-0.00927923371932886,False,600036,招商银行
2020-02-10,174.48,175.03,173.59,174.33,57504178.0,2016401930.0,-0.009079291491381734,False,600036,招商银行
2020-02-11,175.33,178.06,174.58,176.67,55743628.0,1983770029.0,0.01333353086946495,False,600036,招商银行
2020-02-12,176.32,177.11,175.03,176.82,40538973.0,1437177997.0,0.0008486803530692802,False,600036,招商银行
2020-02-13,176.47,176.57,174.83,175.18,42235080.0,1493775789.0,-0.009318249242715343,False,600036,招商银行
2020-02-14,174.88,177.36,174.88,177.02,40339677.0,1431806484.0,0.010448703805787917,False,600036,招商银行
2020-02-17,176.97,179.65,175.72,179.65,66942541.0,2396661832.0,0.014747793018796756,False,600036,招商银行
2020-02-18,178.8,178.8,176.82,177.31,51639665.0,1846260235.0,-0.013110900490630632,False,600036,招商银行
2020-02-19,176.82,178.26,176.12,176.47,41952131.0,1496142157.0,-0.004748722813755429,False,600036,招商银行
2020-02-20,177.11,179.05,174.83,178.7,74600588.0,2658121245.0,0.012557531910240637,False,600036,招商银行
2020-02-21,178.31,178.46,176.17,177.02,73031468.0,2603112503.0,-0.009445701624651404,False,600036,招商银行
2020-02-24,176.27,177.26,173.99,174.08,79856482.0,2812039823.0,-0.01674775687315305,False,600036,招商银行
2020-02-25,172.89,174.23,171.35,172.0,87373432.0,3032212325.0,-0.01202048685412489,False,600036,招商银行
2020-02-26,170.91,173.79,170.11,172.99,77970475.0,2707591830.0,0.005739312545432933,False,600036,招商银行
2020-02-27,172.79,175.57,172.35,174.93,68937853.0,2422074087.0,0.011152104543288273,False,600036,招商银行
2020-02-28,173.09,174.73,169.86,169.86,83534097.0,2885398352.0,-0.029411325550311018,False,600036,招商银行
2020-03-02,170.06,173.24,169.37,172.59,70429063.0,2438029173.0,0.01594427119144858,False,600036,招商银行
2020-03-03,173.49,174.33,170.96,171.95,68607306.0,2380418310.0,-0.0037151026650366634,False,600036,招商银行
2020-03-04,172.25,172.84,171.06,172.74,56088606.0,1941800190.0,0.0045838369738643485,False,600036,招商银行
2020-03-05,173.79,180.39,172.84,179.95,135541300.0,4840609026.0,0.04089146067290009,False,600036,招商银行
2020-03-06,178.01,178.9,175.87,175.87,67067378.0,2389764957.0,-0.022933948776766872,False,600036,招商银行
2020-03-09,173.24,173.24,169.76,169.76,96659166.0,3318066994.0,-0.03535941088259983,False,600036,招商银行
2020-03-10,169.81,173.54,169.27,172.25,66829810.0,2309858482.0,0.01456123502809507,False,600036,招商银行
2020-03-11,172.64,173.79,170.91,171.1,56655064.0,1965764178.0,-0.006698728995620199,False,600036,招商银行
2020-03-12,170.71,171.8,168.97,169.66,61918002.0,2118258080.0,-0.008451746518559134,False,600036,招商银行
2020-03-13,162.91,166.68,160.92,165.94,114095770.0,3748370246.0,-0.0221701571434495,False,600036,招商银行
2020-03-16,165.84,165.84,157.15,157.3,106602730.0,3445337101.0,-0.05347146717190701,False,600036,招商银行
2020-03-17,157.2,161.97,154.52,157.6,84344133.0,2675433577.0,0.0019053673595465362,False,600036,招商银行
2020-03-18,158.34,160.33,152.78,153.08,82431704.0,2604923481.0,-0.02909951686627715,False,600036,招商银行
2020-03-19,151.39,151.39,142.6,145.58,155945747.0,4591894342.0,-0.0502348968673897,False,600036,招商银行
2020-03-20,148.01,154.52,148.01,154.17,134315310.0,4101898423.0,0.057330125982136,False,600036,招商银行
2020-03-23,149.05,151.54,148.41,149.8,92897116.0,2804113446.0,-0.02875481858912865,False,600036,招商银行
2020-03-24,154.71,157.2,153.03,156.5,82535893.0,2585549433.0,0.04375493889708868,False,600036,招商银行
2020-03-25,160.08,162.31,159.78,161.37,80952655.0,2629580314.0,0.030643854973052966,False,600036,招商银行
2020-03-26,159.43,165.99,159.23,162.51,69463585.0,2281461462.0,0.0070396733846561105,False,600036,招商银行
2020-03-27,164.5,165.54,161.32,162.51,58177545.0,1911127945.0,0.0,False,600036,招商银行
2020-03-30,159.83,162.51,157.94,162.16,47749415.0,1541068106.0,-0.0021560361941725735,False,600036,招商银行
2020-03-31,163.51,163.8,159.73,160.33,37754006.0,1228383288.0,-0.011349310942998533,False,600036,招商银行
2020-04-01,159.53,162.16,158.94,159.58,35814313.0,1157345796.0,-0.0046888273206111475,False,600036,招商银行
2020-04-02,157.69,160.63,157.5,160.63,28960147.0,929189673.0,0.006558219689539723,False,600036,招商银行
2020-04-03,158.94,160.53,158.89,159.68,25161829.0,808697603.0,-0.005931771006520873,False,600036,招商银行
2020-04-07,163.11,163.31,160.92,161.52,43184378.0,1406732994.0,0.011457161441428306,False,600036,招商银行
2020-04-08,161.42,161.42,159.53,160.03,31813445.0,1024956344.0,-0.009267676346683257,False,600036,招商银行
2020-04-09,160.38,160.67,159.48,160.43,28664595.0,924260480.0,0.002496412705085577,False,600036,招商银行
2020-04-10,160.97,161.72,158.49,159.43,43743153.0,1409435238.0,-0.00625275594371047,False,600036,招商银行
2020-04-13,158.54,159.93,158.04,158.59,23055549.0,737876564.0,-0.005282698908764468,False,600036,招商银行
2020-04-14,159.83,162.46,159.33,162.46,42707944.0,1386006869.0,0.024109562112298324,False,600036,招商银行
2020-04-15,161.87,162.07,160.53,161.02,23783848.0,771129191.0,-0.008903236750973103,False,600036,招商银行
2020-04-16,159.93,160.97,158.74,159.43,29499982.0,947452268.0,-0.009923626452560768,False,600036,招商银行
2020-04-17,161.17,164.9,160.63,163.21,69795242.0,2293965391.0,0.023432760743330613,False,600036,招商银行
2020-04-20,163.36,164.3,161.67,163.41,33602426.0,1104349255.0,0.0012246649010882729,False,600036,招商银行
2020-04-21,163.41,164.1,161.82,162.16,32871489.0,1077331035.0,-0.007678877919948208,False,600036,招商银行
2020-04-22,161.17,162.66,160.58,162.56,27943538.0,910099517.0,0.0024636622463724955,False,600036,招商银行
2020-04-23,163.01,163.7,162.16,162.36,24614551.0,807219190.0,-0.0012310724194200316,False,600036,招商银行
2020-04-24,162.51,162.51,160.97,161.47,22259784.0,723766561.0,-0.005496725077167342,False,600036,招商银行
2020-04-27,162.66,168.77,162.51,166.78,65341471.0,2197523211.0,0.03235621176530967,False,600036,招商银行
2020-04-28,166.88,168.37,165.39,168.17,36651091.0,1234430064.0,0.008299793875819106,False,600036,招商银行
2020-04-29,168.37,174.33,168.32,173.94,65876588.0,2288732967.0,0.0337350396269606,False,600036,招商银行
2020-04-30,174.58,179.05,174.08,174.28,71533247.0,2544804889.0,0.0019527890876223565,False,600036,招商银行
2020-05-06,171.5,172.74,169.76,172.0,50173590.0,1731704264.0,-0.013168724435788315,False,600036,招商银行
2020-05-07,171.85,171.95,169.12,171.1,29948465.0,1028793473.0,-0.005246295915305303,False,600036,招商银行
2020-05-08,172.69,174.73,171.6,173.69,39215460.0,1371649847.0,0.015023920167773446,False,600036,招商银行
2020-05-11,173.74,176.22,173.24,173.64,29584829.0,1040649468.0,-0.0002879106345285263,False,600036,招商银行
2020-05-12,173.79,174.04,171.06,171.8,34963382.0,1213003373.0,-0.010653180881237677,False,600036,招商银行
2020-05-13,170.86,172.25,169.37,171.55,27983494.0,961672947.0,-0.0014562402456962235,False,600036,招商银行
2020-05-14,170.81,170.96,167.88,168.52,42063019.0,1430362916.0,-0.017820332193642954,False,600036,招商银行
2020-05-15,169.81,170.16,167.38,168.12,36192753.0,1226127432.0,-0.002376426973899862,False,600036,招商银行
2020-05-18,166.98,170.36,166.44,167.88,36370093.0,1233862748.0,-0.0014285716715259124,False,600036,招商银行
2020-05-19,170.86,171.25,169.17,170.21,26430448.0,904985389.0,0.013783530354491765,False,600036,招商银行
2020-05-20,170.21,173.99,169.37,172.25,38051757.0,1313430550.0,0.011913941073886129,False,600036,招商银行
2020-05-21,173.39,174.73,172.15,172.5,36252721.0,1263004925.0,0.0014503265776464615,False,600036,招商银行
2020-05-22,171.3,172.3,166.93,167.03,42396439.0,1439086679.0,-0.0322237994695582,False,600036,招商银行
2020-05-25,168.47,168.57,163.41,164.35,43264917.0,1434823005.0,-0.01617513689162785,False,600036,招商银行
2020-05-26,165.39,166.34,164.35,166.04,32246077.0,1072932146.0,0.010230423074609663,False,600036,招商银行
2020-05-27,166.73,168.77,165.1,166.04,32083331.0,1077247848.0,0.0,False,600036,招商银行
2020-05-28,166.78,172.35,166.04,169.96,69362331.0,2378620601.0,0.02333439206177284,False,600036,招商银行
2020-05-29,168.17,169.52,167.38,167.98,37237481.0,1260905545.0,-0.011718190549129908,False,600036,招商银行
2020-06-01,169.61,173.69,169.37,172.94,48823746.0,1693982687.0,0.029099788834803162,False,600036,招商银行
2020-06-02,171.6,175.13,171.55,174.04,49295713.0,1726597705.0,0.006340444320195129,False,600036,招商银行
2020-06-03,176.07,178.8,173.94,174.93,61018691.0,2169754932.0,0.005100736049694994,False,600036,招商银行
2020-06-04,176.32,176.57,174.18,174.58,25756086.0,909222198.0,-0.0020028045949706304,False,600036,招商银行
2020-06-05,175.33,176.17,172.89,175.03,32717303.0,1146499654.0,0.0025742984955404806,False,600036,招商银行
2020-06-08,176.57,179.75,176.32,177.16,50180979.0,1796585383.0,0.012095891252253221,False,600036,招商银行
2020-06-09,176.87,177.26,175.13,176.47,30093079.0,1067277929.0,-0.0039023887998556684,False,600036,招商银行
2020-06-10,177.02,177.07,174.73,175.53,27273061.0,964770416.0,-0.005340921786887275,False,600036,招商银行
2020-06-11,174.88,175.43,170.41,171.2,58892745.0,2040709558.0,-0.024977504760612723,False,600036,招商银行
2020-06-12,168.82,171.35,167.38,171.35,54661576.0,1865053466.0,0.0008757846129760803,False,600036,招商银行
2020-06-15,169.07,169.76,166.19,166.73,65434347.0,2209023835.0,-0.02733251074825031,False,600036,招商银行
2020-06-16,168.87,169.76,167.93,169.57,38163105.0,1298977209.0,0.016890083346668597,False,600036,招商银行
2020-06-17,168.87,170.41,168.03,169.86,30627774.0,1042779922.0,0.0017087474328273133,False,600036,招商银行
2020-06-18,168.27,169.17,164.0,168.32,92293933.0,3090987273.0,-0.009107638802518291,False,600036,招商银行
2020-06-19,167.88,170.56,166.88,168.17,67949603.0,2299545222.0,-0.0008915570146865162,False,600036,招商银行
2020-06-22,167.18,168.12,165.54,166.39,59581469.0,1997593331.0,-0.010640942107242672,False,600036,招商银行
2020-06-23,165.39,166.59,164.45,165.64,45252939.0,1509296732.0,-0.00451767175004935,False,600036,招商银行
2020-06-24,166.49,168.67,166.44,168.37,47989117.0,1621575075.0,0.01634717999234185,False,600036,招商银行
2020-06-29,169.71,170.36,166.34,167.08,56729748.0,1915098031.0,-0.007691199040733756,False,600036,招商银行
2020-06-30,168.12,168.67,167.08,167.48,39156798.0,1322157814.0,0.002391201521967815,False,600036,招商银行
2020-07-01,167.83,172.84,166.93,172.79,79909645.0,2741317357.0,0.031213043174087917,False,600036,招商银行
2020-07-02,172.1,176.17,170.36,175.33,124517798.0,4347489231.0,0.01459292815700681,False,600036,招商银行
2020-07-03,175.82,182.58,175.57,182.48,153570417.0,5583630477.0,0.03997066549409545,False,600036,招商银行
2020-07-06,184.66,200.71,184.66,200.71,187492888.0,7369658960.0,0.09522050219526926,False,600036,招商银行
2020-07-07,207.61,215.06,201.15,203.94,201633829.0,8389893483.0,0.01596475276467783,False,600036,招商银行
2020-07-08,203.14,207.96,198.52,201.15,182703889.0,7454256185.0,-0.013774934540282422,False,600036,招商银行
2020-07-09,201.2,201.75,196.34,198.22,169323629.0,6759559094.0,-0.014673373417234853,False,600036,招商银行
2020-07-10,198.22,199.71,189.72,190.75,152815945.0,5784778253.0,-0.03841385481399599,False,600036,招商银行
2020-07-13,189.52,194.59,187.78,191.0,163406373.0,6086294085.0,0.00130975788206351,False,600036,招商银行
2020-07-14,189.83,191.62,185.52,186.96,131086591.0,4821059904.0,-0.021378737816027307,False,600036,招商银行
2020-07-15,189.42,189.57,182.81,183.63,134114248.0,4838521682.0,-0.017971826699514408,False,600036,招商银行
2020-07-16,184.6,187.32,182.25,182.3,142952326.0,5153628340.0,-0.007269181846470772,False,600036,招商银行
2020-07-17,183.68,185.37,180.81,184.76,116991781.0,4182751219.0,0.013404003877787075,False,600036,招商银行
2020-07-20,184.86,191.77,183.58,190.85,159415734.0,5884589656.0,0.032430093628834145,False,600036,招商银行
2020-07-21,190.85,191.72,187.01,188.65,83162093.0,3062989303.0,-0.011594332780919257,False,600036,招商银行
2020-07-22,188.34,189.98,185.68,186.6,99881181.0,3656733629.0,-0.01092615799707611,False,600036,招商银行
2020-07-23,185.27,186.45,180.51,182.3,119707588.0,4272039761.0,-0.023313606728626014,False,600036,招商银行
2020-07-24,181.79,183.32,174.77,177.18,130419436.0,4555965917.0,-0.028487516700731116,False,600036,招商银行
2020-07-27,178.92,179.07,174.16,175.38,89346903.0,3062209384.0,-0.010211116632676818,False,600036,招商银行
2020-07-28,177.48,178.61,175.18,177.07,78035052.0,2693238172.0,0.009590086266915947,False,600036,招商银行
2020-07-29,176.67,181.02,175.28,179.58,96913071.0,3381773114.0,0.014075656474537212,False,600036,招商银行
2020-07-30,179.48,180.1,176.56,176.97,79887927.0,2776830172.0,-0.0146405644095691,False,600036,招商银行
2020-07-31,177.18,181.02,176.61,178.2,98989455.0,3456763749.0,0.006926288353615331,False,600036,招商银行
2020-08-03,180.25,181.22,178.1,179.23,102185800.0,3573570193.0,0.005763382206796978,False,600036,招商银行
2020-08-04,179.94,190.24,179.23,187.83,235440404.0,8524612075.0,0.04686740118182285,False,600036,招商银行
2020-08-05,186.39,187.73,183.37,185.88,106065970.0,3842397076.0,-0.01043599420855123,False,600036,招商银行
2020-08-06,186.55,191.16,186.09,189.57,125242884.0,4621511197.0,0.01965704523669604,False,600036,招商银行
2020-08-07,188.85,188.85,185.37,187.47,89795414.0,3286449488.0,-0.011139516844373592,False,600036,招商银行
2020-08-10,187.93,191.57,183.78,189.47,122448139.0,4519789796.0,0.010611868035170781,False,600036,招商银行
2020-08-11,190.24,198.68,190.24,192.23,173638283.0,6622998622.0,0.014461871120498038,False,600036,招商银行
2020-08-12,193.46,195.92,189.62,193.51,93003691.0,3505241801.0,0.006636618956287025,False,600036,招商银行
2020-08-13,193.82,195.46,191.11,191.16,64048694.0,2413002933.0,-0.012218417011098485,False,600036,招商银行
2020-08-14,191.16,195.0,190.8,194.59,67065745.0,2530430882.0,0.01778400726010708,False,600036,招商银行
2020-08-17,194.89,202.42,194.89,199.96,148309043.0,5782809861.0,0.027222565575305124,False,600036,招商银行
2020-08-18,199.71,200.53,197.3,198.94,57366054.0,2225879678.0,-0.005114074821101826,False,600036,招商银行
2020-08-19,198.89,200.12,196.38,196.38,56393694.0,2185921384.0,-0.012951713983123739,False,600036,招商银行
2020-08-20,195.66,195.77,190.13,192.13,73440819.0,2759025986.0,-0.021879331497534116,False,600036,招商银行
2020-08-21,194.59,194.64,191.82,193.41,56125442.0,2115951200.0,0.006640061747028524,False,600036,招商银行
2020-08-24,195.0,196.18,191.36,192.03,62098893.0,2346712057.0,-0.007160678168616746,False,600036,招商银行
2020-08-25,193.56,195.61,191.62,192.44,54524608.0,2056714024.0,0.0021328070092311705,False,600036,招商银行
2020-08-26,193.05,194.02,189.52,190.64,62700022.0,2344833013.0,-0.009397584040766379,False,600036,招商银行
2020-08-27,190.64,190.95,186.45,188.95,57481502.0,2112135810.0,-0.008904402994988746,False,600036,招商银行
2020-08-28,188.7,196.89,187.42,196.89,118294177.0,4472784976.0,0.041162767358243174,False,600036,招商银行
2020-08-31,197.15,199.71,192.28,193.0,119031365.0,4573760872.0,-0.0199550082488555,False,600036,招商银行
2020-09-01,191.82,193.05,189.52,191.62,71275936.0,2662847632.0,-0.007175944682158202,False,600036,招商银行
2020-09-02,191.98,192.44,188.44,190.49,79722127.0,2960833704.0,-0.0059145444721205994,False,600036,招商银行
2020-09-03,190.08,191.67,188.24,189.36,64047956.0,2369898817.0,-0.005949734544878207,False,600036,招商银行
2020-09-04,187.57,188.9,186.14,188.44,48543721.0,1780424306.0,-0.004870311373888244,False,600036,招商银行
2020-09-07,188.44,192.44,187.88,188.39,61613878.0,2285992289.0,-0.0002653716545574727,False,600036,招商银行
2020-09-08,190.39,192.64,189.57,192.49,68354491.0,2558811209.0,0.021529922149261253,False,600036,招商银行
2020-09-09,190.85,194.33,190.29,192.54,60543334.0,2276406652.0,0.0002597200232763564,False,600036,招商银行
2020-09-10,193.97,194.13,191.36,193.05,55014607.0,2072364501.0,0.002645298360425043,False,600036,招商银行
2020-09-11,193.92,193.97,189.57,190.7,55310513.0,2064258658.0,-0.01224771010387206,False,600036,招商银行
2020-09-14,191.52,192.44,189.83,191.26,46023997.0,1713839187.0,0.002932246315023197,False,600036,招商银行
2020-09-15,190.8,195.05,190.64,194.08,53080495.0,2003397793.0,0.01463668627434342,False,600036,招商银行
2020-09-16,194.38,196.12,193.46,194.89,47887482.0,1822671349.0,0.004164851638192689,False,600036,招商银行
2020-09-17,195.1,196.99,193.82,193.92,55771354.0,2127941227.0,-0.004989593952983157,False,600036,招商银行
2020-09-18,193.82,199.66,193.56,199.66,108169240.0,4177287388.0,0.029170217027329654,False,600036,招商银行
2020-09-21,199.71,200.37,197.66,197.66,50152092.0,1945258027.0,-0.01006753696024128,False,600036,招商银行
2020-09-22,197.15,197.66,193.26,193.97,58311689.0,2223417612.0,-0.018844875017837482,False,600036,招商银行
2020-09-23,193.67,194.84,191.52,192.03,43076028.0,1621415675.0,-0.010051898108178671,False,600036,招商银行
2020-09-24,191.26,191.26,188.95,189.77,54027975.0,2003636080.0,-0.011838797256134157,False,600036,招商银行
2020-09-25,189.98,191.52,189.88,190.39,35225153.0,1312142060.0,0.0032617874036974534,False,600036,招商银行
2020-09-28,190.49,192.8,189.72,190.75,35324476.0,1317478208.0,0.0018890701949813818,False,600036,招商银行
2020-09-29,191.26,191.77,185.73,185.93,79668910.0,2920847323.0,-0.025593411372594993,False,600036,招商银行
2020-09-30,185.88,187.27,183.32,184.35,65466059.0,2365489193.0,-0.008534134111817865,False,600036,招商银行
2020-10-09,186.39,188.44,185.01,185.27,49472433.0,1799276678.0,0.0049780958817677926,False,600036,招商银行
2020-10-12,186.39,192.8,185.88,192.33,99864635.0,3712613342.0,0.03739842610535428,False,600036,招商银行
2020-10-13,191.92,194.64,190.13,193.51,51141560.0,1928053924.0,0.006116544053780312,False,600036,招商银行
2020-10-14,193.56,195.1,191.46,194.84,64294015.0,2431581141.0,0.006849518217285981,False,600036,招商银行
2020-10-15,195.3,200.89,194.84,199.76,119665720.0,4656771635.0,0.024937937033175896,False,600036,招商银行
2020-10-16,199.25,205.85,199.09,203.7,110589580.0,4401811725.0,0.019531677261242362,False,600036,招商银行
2020-10-19,206.31,212.77,204.27,204.78,98154659.0,3988837840.0,0.00528790891391052,False,600036,招商银行
2020-10-20,204.83,206.42,203.29,204.68,42436836.0,1697045434.0,-0.0004884482097795326,False,600036,招商银行
2020-10-21,205.14,209.28,204.78,208.93,54185565.0,2193121567.0,0.020551483697268415,False,600036,招商银行
2020-10-22,209.95,215.07,206.52,210.92,64497499.0,2649384824.0,0.00947964702810943,False,600036,招商银行
2020-10-23,209.49,215.58,209.23,211.08,55183362.0,2298420661.0,0.00075829387519819,False,600036,招商银行
2020-10-26,213.33,213.33,205.24,208.0,50454000.0,2050594686.0,-0.014699128836149211,False,600036,招商银行
2020-10-27,208.0,211.23,206.52,207.13,45883207.0,1867751093.0,-0.004191464233886382,False,600036,招商银行
2020-10-28,208.06,210.36,202.83,205.34,69355712.0,2787606058.0,-0.008679473596612908,False,600036,招商银行
2020-10-29,203.55,209.23,203.14,205.8,52307034.0,2105440052.0,0.0022376815291304843,False,600036,招商银行
2020-10-30,207.39,210.72,202.68,203.86,43842279.0,1766506296.0,-0.009471339659682512,False,600036,招商银行
2020-11-02,207.34,208.41,200.63,206.11,51692798.0,2067738931.0,0.010976523114939182,False,600036,招商银行
2020-11-03,208.41,215.58,208.41,211.18,87069016.0,3626910913.0,0.02430084352316225,False,600036,招商银行
2020-11-04,215.69,220.65,211.9,219.83,88450085.0,3754732975.0,0.04014366999365746,False,600036,招商银行
2020-11-05,220.7,223.83,217.02,219.12,68048685.0,2918967528.0,-0.0032349954172029402,False,600036,招商银行
2020-11-06,219.17,219.42,215.53,217.53,46364547.0,1969073126.0,-0.007282752903211722,False,600036,招商银行
2020-11-09,220.14,222.6,218.14,220.34,49714162.0,2138628747.0,0.012835035860307892,False,600036,招商银行
2020-11-10,224.13,227.26,222.24,223.88,56207925.0,2461059112.0,0.015938386111239895,False,600036,招商银行
2020-11-11,225.31,227.1,222.8,227.1,52696972.0,2322161018.0,0.014280255088353958,False,600036,招商银行
2020-11-12,225.31,227.57,221.98,223.16,47159435.0,2059661759.0,-0.017501446134185188,False,600036,招商银行
2020-11-13,221.22,221.22,214.1,218.04,54486290.0,2309702717.0,-0.02321047078124753,False,600036,招商银行
2020-11-16,219.94,220.7,218.4,220.19,38943199.0,1669941865.0,0.009812277800614095,False,600036,招商银行
2020-11-17,220.19,225.31,219.17,224.49,47285620.0,2065231454.0,0.019340352763682848,False,600036,招商银行
2020-11-18,223.26,230.43,222.29,229.15,62820215.0,2797752552.0,0.02054564819475613,False,600036,招商银行
2020-11-19,228.03,230.43,225.26,229.77,47734174.0,2128954044.0,0.002701997634478807,False,600036,招商银行
2020-11-20,229.2,231.97,227.92,230.69,31468757.0,1414292248.0,0.003996009313381923,False,600036,招商银行
2020-11-23,230.69,233.4,229.51,232.48,58462113.0,2647101184.0,0.007729381918978882,False,600036,招商银行
2020-11-24,230.43,231.97,228.03,229.77,39946734.0,1793220437.0,-0.011725391232360799,False,600036,招商银行
2020-11-25,233.1,233.35,226.18,227.51,37807249.0,1694470963.0,-0.009884615120689414,False,600036,招商银行
2020-11-26,227.72,232.38,227.72,230.89,35153429.0,1584282516.0,0.014747213161989577,False,600036,招商银行
2020-11-27,232.48,235.4,228.9,234.79,44607770.0,2024963455.0,0.016750090978253977,False,600036,招商银行
2020-11-30,234.79,244.62,225.47,226.34,115360181.0,5291989606.0,-0.03665320407137053,False,600036,招商银行
2020-12-01,227.36,238.37,227.31,236.58,78072787.0,3559778622.0,0.04424812357979539,False,600036,招商银行
2020-12-02,235.55,240.83,231.76,239.65,61994358.0,2864114257.0,0.012893108488049556,False,600036,招商银行
2020-12-03,239.39,241.19,232.99,238.06,50237589.0,2317794756.0,-0.006656782865906599,False,600036,招商银行
2020-12-04,237.96,238.63,231.0,234.43,46115543.0,2099378091.0,-0.015365706878307185,False,600036,招商银行
2020-12-07,234.02,234.27,225.82,227.46,70482524.0,3138039091.0,-0.030182637105128078,False,600036,招商银行
2020-12-08,227.31,229.2,225.31,226.64,37716735.0,1671238316.0,-0.003611543234037484,False,600036,招商银行
2020-12-09,227.21,230.07,226.44,226.54,37519456.0,1672113664.0,-0.00044132574969350964,False,600036,招商银行
2020-12-10,225.52,228.54,224.29,226.75,36887355.0,1630166599.0,0.0009265592226785043,False,600036,招商银行
2020-12-11,226.59,226.69,218.55,218.55,77143525.0,3347336214.0,-0.03683326768592245,False,600036,招商银行
2020-12-14,221.83,228.69,221.83,227.21,60742701.0,2686115499.0,0.0388598786535883,False,600036,招商银行
2020-12-15,227.62,230.13,222.44,227.1,43879226.0,1936658509.0,-0.00048425085139918497,False,600036,招商银行
