date,open,high,low,close,volume,turnover,log_return,is_extreme,code,name
2022-11-09,159.74,161.93,158.92,159.9,46305956.0,1353976618.0,0.0010011263506656152,False,600036,招商银行
2022-11-10,158.92,160.56,157.66,159.96,40004562.0,1163044393.0,0.00037516413870903047,False,600036,招商银行
2022-11-11,164.95,174.26,162.81,171.19,168871688.0,5192860256.0,0.06785026680806931,False,600036,招商银行
2022-11-14,178.1,184.62,177.17,181.6,204968536.0,6818027855.0,0.059032415380505944,False,600036,招商银行
2022-11-15,181.66,185.39,179.47,182.37,91330506.0,3043238573.0,0.0042311242615479805,False,600036,招商银行
2022-11-16,182.26,183.47,180.07,182.92,61459443.0,2043574641.0,0.003011308361113622,False,600036,招商银行
2022-11-17,182.48,182.48,175.36,177.06,103715191.0,3358356944.0,-0.032560240606951334,False,600036,招商银行
2022-11-18,176.95,179.08,174.43,175.74,56273194.0,1805184083.0,-0.007483028115205906,False,600036,招商银行
2022-11-21,173.17,175.19,170.15,174.64,47910404.0,1512009170.0,-0.006278917826008813,False,600036,招商银行
2022-11-22,175.74,180.18,174.26,177.82,65416650.0,2120960840.0,0.01804509045130445,False,600036,招商银行
2022-11-23,177.17,180.56,176.18,176.56,57764427.0,1878620068.0,-0.007111040744511958,False,600036,招商银行
2022-11-24,178.65,180.12,175.8,176.56,40630100.0,1314257028.0,0.0,False,600036,招商银行
2022-11-25,176.51,182.04,176.34,180.95,83012155.0,2729700885.0,0.024559988061270462,False,600036,招商银行
2022-11-28,175.91,175.96,172.34,175.14,80937686.0,2566010758.0,-0.03263509591567306,False,600036,招商银行
2022-11-29,179.69,191.3,179.47,191.03,175318695.0,5977811958.0,0.08684482968148219,False,600036,招商银行
2022-11-30,188.13,194.21,187.41,191.58,87332461.0,3048012198.0,0.0028749921791852854,False,600036,招商银行
2022-12-01,196.73,200.02,190.97,191.8,83139723.0,2948536902.0,0.0011476864945922792,False,600036,招商银行
2022-12-02,191.8,191.8,187.19,188.45,59846240.0,2055897652.0,-0.017620442736193585,False,600036,招商银行
2022-12-05,191.63,197.82,189.66,197.82,105060439.0,3735713567.0,0.04852480659855019,False,600036,招商银行
2022-12-06,196.78,197.17,194.1,196.45,65110353.0,2322429385.0,-0.006949580307225941,False,600036,招商银行
2022-12-07,196.18,197.0,193.44,193.55,56460628.0,2005014219.0,-0.014872068980811497,False,600036,招商银行
2022-12-08,193.17,196.02,192.67,194.26,44355151.0,1574334290.0,0.0036615909505272946,False,600036,招商银行
2022-12-09,196.18,202.37,195.25,201.39,95816291.0,3491269582.0,0.036045858644585226,False,600036,招商银行
2022-12-12,199.52,200.56,195.52,196.13,60626240.0,2186064378.0,-0.026465621945350265,False,600036,招商银行
2022-12-13,195.8,198.7,195.14,198.04,38290398.0,1379130447.0,0.009691325819802749,False,600036,招商银行
2022-12-14,198.04,202.98,197.39,202.26,64436167.0,2361876160.0,0.021084967980802033,False,600036,招商银行
2022-12-15,200.67,202.54,198.48,199.09,40340341.0,1470344983.0,-0.015797014682319224,False,600036,招商银行
2022-12-16,198.92,203.85,198.92,203.25,60782001.0,2242781163.0,0.020679764636214897,False,600036,招商银行
2022-12-19,203.3,204.62,198.65,200.02,54784253.0,2014825882.0,-0.016019386879549905,False,600036,招商银行
2022-12-20,198.59,200.29,193.44,195.74,70291116.0,2518741582.0,-0.02163011355069654,False,600036,招商银行
2022-12-21,197.22,198.54,195.69,197.0,33049776.0,1188825669.0,0.006416480740315081,False,600036,招商银行
2022-12-22,200.18,201.93,198.65,200.02,35971483.0,1312827354.0,0.015213632810381574,False,600036,招商银行
2022-12-23,198.87,201.66,198.1,199.3,33058360.0,1204442484.0,-0.003606134329620994,False,600036,招商银行
2022-12-26,199.19,201.66,196.67,197.0,36047352.0,1309281788.0,-0.011607498480760594,False,600036,招商银行
2022-12-27,199.74,202.65,199.09,200.95,36790747.0,1350814519.0,0.01985239215722149,False,600036,招商银行
2022-12-28,200.95,205.61,200.46,204.57,52885997.0,1970716248.0,0.017854094305461157,False,600036,招商银行
2022-12-29,202.21,204.51,200.84,204.02,51362913.0,1902491092.0,-0.0026921869462982976,False,600036,招商银行
2022-12-30,204.62,206.21,203.8,204.18,52322805.0,1959907428.0,0.0007839294864964232,False,600036,招商银行
2023-01-03,203.2,207.03,200.18,205.94,60626616.0,2255334391.0,0.008582906487735393,False,600036,招商银行
2023-01-04,207.03,212.78,205.66,211.8,83645411.0,3207024324.0,0.028057568938701278,False,600036,招商银行
2023-01-05,213.66,215.2,210.43,210.98,61908519.0,2398823818.0,-0.003879090913643495,False,600036,招商银行
2023-01-06,211.85,213.33,207.63,210.32,59000699.0,2255711424.0,-0.003133161832036931,False,600036,招商银行
2023-01-09,210.48,214.26,210.48,212.62,49914886.0,1937276819.0,0.010876354438833467,False,600036,招商银行
2023-01-10,212.51,212.62,209.11,209.61,54197159.0,2078031131.0,-0.01425787362799013,False,600036,招商银行
2023-01-11,210.32,214.7,209.0,213.28,54170698.0,2107076772.0,0.017357195197929394,False,600036,招商银行
2023-01-12,214.32,214.54,212.24,213.99,30434871.0,1185494431.0,0.003323428527657891,False,600036,招商银行
2023-01-13,214.1,217.33,213.55,217.33,46376708.0,1825772733.0,0.015487650759554454,False,600036,招商银行
2023-01-16,219.2,225.44,218.1,221.77,88046855.0,3569434000.0,0.020223873062326637,False,600036,招商银行
2023-01-17,221.66,224.35,220.73,222.92,43204705.0,1752751493.0,0.005172153921397851,False,600036,招商银行
2023-01-18,222.76,224.4,220.46,221.28,29467472.0,1191075289.0,-0.007384094784887466,False,600036,招商银行
2023-01-19,220.29,223.58,218.76,222.76,47249021.0,1910434244.0,0.006666090805019806,False,600036,招商银行
2023-01-20,224.57,225.22,222.92,224.95,41340273.0,1692997050.0,0.009783196565713364,False,600036,招商银行
2023-01-30,233.17,233.61,229.33,230.32,100700740.0,4255796700.0,0.023591491016739234,False,600036,招商银行
2023-01-31,232.07,232.07,225.83,225.83,64231185.0,2677248182.0,-0.019687142474707577,False,600036,招商银行
2023-02-01,228.18,228.46,218.92,222.16,91679130.0,3709963959.0,-0.01638466083066869,False,600036,招商银行
2023-02-02,223.03,223.31,216.73,219.36,72723293.0,2898996931.0,-0.012683627184539737,False,600036,招商银行
2023-02-03,218.05,218.05,213.77,215.36,63816364.0,2506324574.0,-0.0184031693576413,False,600036,招商银行
2023-02-06,212.18,212.29,207.58,210.15,73100066.0,2790029317.0,-0.02448948500523731,False,600036,招商银行
2023-02-07,210.98,213.39,209.11,210.48,42657086.0,1643882586.0,0.001569075280911529,False,600036,招商银行
2023-02-08,210.98,213.28,210.21,210.92,31706528.0,1222704068.0,0.002088277930231659,False,600036,招商银行
2023-02-09,210.54,213.11,209.99,210.92,49817481.0,1920854681.0,0.0,False,600036,招商银行
2023-02-10,209.88,210.37,207.69,209.11,41102639.0,1567982948.0,-0.008618485363560566,False,600036,招商银行
2023-02-13,207.69,208.13,203.14,206.7,82518134.0,3095654450.0,-0.011591962610985922,False,600036,招商银行
2023-02-14,207.03,208.57,205.55,208.24,48607663.0,1836814072.0,0.007422793998587373,False,600036,招商银行
2023-02-15,208.24,208.73,202.76,203.69,77104778.0,2872782991.0,-0.02209203046026091,False,600036,招商银行
2023-02-16,203.85,207.41,202.87,204.24,65415231.0,2453427441.0,0.0026965427071793304,False,600036,招商银行
2023-02-17,203.58,204.84,201.0,201.17,57581280.0,2130963531.0,-0.01514545119274803,False,600036,招商银行
2023-02-20,201.77,211.03,201.77,210.92,108022830.0,4089276990.0,0.047328592921788634,False,600036,招商银行
2023-02-21,210.59,212.73,208.95,212.02,53046540.0,2043801362.0,0.005201695182682792,False,600036,招商银行
2023-02-22,210.76,211.52,209.0,209.11,38309139.0,1467027311.0,-0.013820180546243292,False,600036,招商银行
2023-02-23,209.11,212.46,209.11,209.72,37063824.0,1423074975.0,0.002912878405623584,False,600036,招商银行
2023-02-24,209.17,209.61,204.95,205.28,53369015.0,2011474600.0,-0.02139840683700577,False,600036,招商银行
2023-02-27,204.24,205.94,203.25,203.63,44933367.0,1674343230.0,-0.008070279304902735,False,600036,招商银行
2023-02-28,203.69,205.39,201.93,204.46,37822552.0,1405386500.0,0.004067735766444504,False,600036,招商银行
2023-03-01,204.13,210.1,203.85,209.61,57119401.0,2169732585.0,0.02487630390360102,False,600036,招商银行
2023-03-02,208.46,210.98,206.98,209.61,34907009.0,1332878911.0,0.0,False,600036,招商银行
2023-03-03,210.98,212.46,207.69,209.61,35711390.0,1365470222.0,0.0,False,600036,招商银行
2023-03-06,208.35,209.5,202.26,202.76,81051939.0,3015166370.0,-0.03322564762832051,False,600036,招商银行
2023-03-07,202.15,205.39,199.52,200.35,73741149.0,2722185234.0,-0.011957176521995063,False,600036,招商银行
2023-03-08,198.65,199.03,196.18,197.28,61658357.0,2216886862.0,-0.015441797666119307,False,600036,招商银行
2023-03-09,197.28,197.72,194.54,194.98,53999602.0,1928666141.0,-0.011727050214908776,False,600036,招商银行
2023-03-10,192.07,195.41,191.52,191.96,55845366.0,1963698972.0,-0.015609972211080575,False,600036,招商银行
2023-03-13,191.36,193.88,190.21,192.07,58420463.0,2046110685.0,0.0005728719267158147,False,600036,招商银行
2023-03-14,190.04,191.41,188.18,189.5,62666750.0,2168927834.0,-0.013470864394279518,False,600036,招商银行
2023-03-15,192.62,195.69,191.14,191.14,67638378.0,2380639264.0,0.008617119315552462,False,600036,招商银行
2023-03-16,189.06,192.62,187.47,189.88,40389489.0,1401995822.0,-0.0066138501549162865,False,600036,招商银行
2023-03-17,191.91,193.82,186.43,188.29,83271578.0,2893458533.0,-0.008408966174780262,False,600036,招商银行
2023-03-20,188.73,191.3,186.43,186.97,52072515.0,1790157157.0,-0.007035151331154213,False,600036,招商银行
2023-03-21,187.47,189.06,186.37,187.58,36747539.0,1256872360.0,0.0032572449036097615,False,600036,招商银行
2023-03-22,189.17,190.32,187.85,189.28,45986740.0,1587045184.0,0.00902197914928412,False,600036,招商银行
2023-03-23,188.51,193.66,188.07,192.89,54214633.0,1890730123.0,0.018892678006072017,False,600036,招商银行
2023-03-24,191.69,191.69,187.58,188.67,67871839.0,2342134999.0,-0.022120621012627118,False,600036,招商银行
2023-03-27,189.6,189.6,186.59,187.47,44983610.0,1538661024.0,-0.006380624614421634,False,600036,招商银行
2023-03-28,188.56,190.26,187.3,188.51,53323436.0,1834470874.0,0.005532223269720811,False,600036,招商银行
2023-03-29,189.66,190.15,186.86,186.97,41863012.0,1433206733.0,-0.008202879701637961,False,600036,招商银行
2023-03-30,187.14,188.45,184.73,188.23,56228970.0,1915822304.0,0.006716443158903841,False,600036,招商银行
2023-03-31,188.29,190.81,187.08,187.8,57779428.0,1993103479.0,-0.0022870525619239465,False,600036,招商银行
2023-04-03,188.02,188.78,186.21,188.34,50467501.0,1727952628.0,0.002871273307754501,False,600036,招商银行
2023-04-04,188.4,188.62,186.65,187.85,48782066.0,1668757196.0,-0.002605068061939328,False,600036,招商银行
2023-04-06,187.25,187.25,184.84,185.22,48679567.0,1650684312.0,-0.014099464277854896,False,600036,招商银行
2023-04-07,185.49,187.74,184.95,187.08,39414120.0,1343439511.0,0.0099920251155625,False,600036,招商银行
2023-04-10,187.14,187.96,186.15,187.63,33015949.0,1128256665.0,0.002935605641597582,False,600036,招商银行
2023-04-11,187.63,188.18,184.29,184.84,73399153.0,2485887912.0,-0.014981352497217543,False,600036,招商银行
2023-04-12,185.71,186.04,184.45,184.89,41612769.0,1403968679.0,0.00027046764019563596,False,600036,招商银行
2023-04-13,184.4,187.63,182.21,186.37,63430456.0,2142100175.0,0.007972891450312262,False,600036,招商银行
2023-04-14,187.41,190.65,186.43,188.45,69392338.0,2387857214.0,0.011098774620570647,False,600036,招商银行
2023-04-17,188.07,192.89,186.86,192.89,89373012.0,3107511587.0,0.02328735852300429,False,600036,招商银行
2023-04-18,192.95,199.19,192.45,195.52,94271463.0,3375509116.0,0.013542597747081771,False,600036,招商银行
2023-04-19,196.4,196.4,193.44,194.54,51088648.0,1815680622.0,-0.005024878541936273,False,600036,招商银行
2023-04-20,195.08,195.85,191.03,191.74,68091530.0,2393722845.0,-0.014497509792443665,False,600036,招商银行
2023-04-21,191.74,192.78,188.67,189.06,53159146.0,1849378443.0,-0.014075862651612283,False,600036,招商银行
2023-04-24,189.17,190.1,183.63,184.13,72987368.0,2474101753.0,-0.026422395118109582,False,600036,招商银行
2023-04-25,184.18,187.08,183.63,186.48,51221280.0,1731551113.0,0.01268196484837301,False,600036,招商银行
2023-04-26,185.22,186.1,182.76,185.33,49650070.0,1673601450.0,-0.006185974918282704,False,600036,招商银行
2023-04-27,180.67,180.78,176.12,178.81,155927939.0,5072330698.0,-0.0358142302221073,False,600036,招商银行
2023-04-28,177.88,184.95,177.6,184.13,94021308.0,3136764115.0,0.02931824029201711,False,600036,招商银行
2023-05-04,182.43,188.51,179.91,187.03,72543303.0,2457318979.0,0.015627001915779933,False,600036,招商银行
2023-05-05,187.3,192.13,187.14,190.1,80088973.0,2785096474.0,0.016281217699474673,False,600036,招商银行
2023-05-08,191.03,197.0,189.82,195.08,106426580.0,3773892300.0,0.025859481347468485,False,600036,招商银行
2023-05-09,195.52,197.82,191.58,191.74,98552978.0,3503564878.0,-0.0172694431930013,False,600036,招商银行
2023-05-10,191.25,192.45,187.91,188.51,63837387.0,2203715637.0,-0.016989231770029777,False,600036,招商银行
2023-05-11,189.6,193.61,188.51,188.78,44580284.0,1547837683.0,0.0014312600179775439,False,600036,招商银行
2023-05-12,188.89,189.33,186.32,186.54,45936569.0,1569062497.0,-0.011936622598081,False,600036,招商银行
2023-05-15,186.81,190.97,184.73,190.15,52809453.0,1811811263.0,0.019167541075551357,False,600036,招商银行
2023-05-16,191.52,192.89,189.44,190.81,38524804.0,1341479236.0,0.003464934167981745,False,600036,招商银行
2023-05-17,190.76,192.51,188.67,189.06,39637635.0,1380094248.0,-0.009213743545012105,False,600036,招商银行
2023-05-18,190.32,190.92,187.47,188.78,32901230.0,1137523121.0,-0.0014821091004398484,False,600036,招商银行
2023-05-19,188.23,188.78,185.99,186.04,39298980.0,1339332375.0,-0.014620611540902138,False,600036,招商银行
2023-05-22,186.21,188.18,186.21,187.41,29693441.0,1014463033.0,0.007337025817692072,False,600036,招商银行
2023-05-23,187.47,188.4,184.13,184.13,34692126.0,1177389441.0,-0.017656700294459492,False,600036,招商银行
2023-05-24,184.07,184.07,180.45,180.45,46399873.0,1541649339.0,-0.02018829879033117,False,600036,招商银行
2023-05-25,179.52,179.52,176.23,177.66,70605103.0,2286618239.0,-0.015582119747242568,False,600036,招商银行
2023-05-26,177.77,180.07,176.56,179.41,29462374.0,958855792.0,0.009802078089738098,False,600036,招商银行
2023-05-29,180.56,180.56,177.77,179.14,38730090.0,1263259965.0,-0.0015060663842438422,False,600036,招商银行
2023-05-30,179.14,180.29,177.33,178.86,34007178.0,1108840100.0,-0.001564246129013971,False,600036,招商银行
2023-05-31,178.65,179.74,176.67,177.0,52541398.0,1704091986.0,-0.010453644344206037,False,600036,招商银行
2023-06-01,177.06,178.1,175.47,175.69,47239881.0,1521250952.0,-0.007428654196866322,False,600036,招商银行
2023-06-02,176.56,181.39,176.45,181.22,55885607.0,1829053080.0,0.030990684416951825,False,600036,招商银行
2023-06-05,181.22,182.32,179.96,181.06,31273034.0,1033695634.0,-0.0008832947466202041,False,600036,招商银行
2023-06-06,181.06,185.22,180.73,181.22,38663375.0,1288946278.0,0.0008832947466201707,False,600036,招商银行
2023-06-07,182.21,184.18,181.71,182.48,33890635.0,1132209544.0,0.006928815182218042,False,600036,招商银行
2023-06-08,182.59,187.52,182.04,186.76,54961501.0,1859578016.0,0.023183792126603767,False,600036,招商银行
2023-06-09,186.59,187.69,184.89,184.89,41510872.0,1408235126.0,-0.01006331646047488,False,600036,招商银行
2023-06-12,184.84,185.88,182.92,184.84,40677376.0,1370601854.0,-0.00027046764019572427,False,600036,招商银行
2023-06-13,183.91,185.99,183.58,184.84,23124556.0,779060071.0,0.0,False,600036,招商银行
2023-06-14,185.93,186.54,182.97,182.97,38263310.0,1289658685.0,-0.010168381025591052,False,600036,招商银行
2023-06-15,183.58,185.17,182.54,184.78,36953706.0,1239411035.0,0.009843723266124468,False,600036,招商银行
2023-06-16,185.55,186.54,184.95,185.93,42680637.0,1448460382.0,0.006204330549372327,False,600036,招商银行
2023-06-19,185.82,185.82,183.91,184.02,27896062.0,939883957.0,-0.010325811437756224,False,600036,招商银行
2023-06-20,183.58,183.91,181.39,181.88,30764875.0,1024392135.0,-0.011697318397405475,False,600036,招商银行
2023-06-21,181.17,184.34,180.84,181.77,42786599.0,1426164911.0,-0.0006049773318023246,False,600036,招商银行
2023-06-26,180.45,181.39,177.66,178.7,43210300.0,1410658235.0,-0.017033729459625176,False,600036,招商银行
2023-06-27,178.81,180.89,177.77,179.85,34571527.0,1132557913.0,0.006414747976250684,False,600036,招商银行
2023-06-28,179.8,181.82,179.3,181.11,33381801.0,1100128735.0,0.006981411334811549,False,600036,招商银行
2023-06-29,181.11,181.82,179.03,179.08,25854831.0,848217753.0,-0.011271948103679737,False,600036,招商银行
2023-06-30,179.36,180.84,178.86,179.52,29361327.0,964762581.0,0.002453988961566787,False,600036,招商银行
2023-07-03,180.29,185.0,179.74,184.78,45366767.0,1515242663.0,0.028879305908267584,False,600036,招商银行
2023-07-04,184.13,184.13,182.81,183.63,22408656.0,749827211.0,-0.006243064711510961,False,600036,招商银行
2023-07-05,183.58,183.58,179.96,181.0,41307158.0,1365494250.0,-0.01442583226526237,False,600036,招商银行
2023-07-06,181.0,181.49,178.15,178.54,40784246.0,1334753417.0,-0.01368436551460976,False,600036,招商银行
2023-07-07,178.1,178.54,176.95,177.06,47279440.0,1530388129.0,-0.008324007568312855,False,600036,招商银行
2023-07-10,178.21,179.14,177.17,177.82,27207677.0,883689382.0,0.004283144510089776,False,600036,招商银行
2023-07-11,179.36,179.74,177.93,179.25,32916654.0,1074347765.0,0.008009676786736915,False,600036,招商银行
2023-07-12,179.3,183.25,179.3,181.93,63204933.0,2098753494.0,0.014840518228982443,False,600036,招商银行
2023-07-13,184.99,185.04,181.86,184.18,56385028.0,1791570807.0,0.012291542584508782,False,600036,招商银行
2023-07-14,184.7,186.14,183.77,184.64,34752056.0,1111472582.0,0.0024944430265137502,False,600036,招商银行
2023-07-17,183.71,183.77,181.75,183.02,26200279.0,827190406.0,-0.008812546832502514,False,600036,招商银行
2023-07-18,183.02,183.71,181.52,181.92,31638946.0,996591508.0,-0.006028406485006342,False,600036,招商银行
2023-07-19,180.94,182.96,180.76,182.62,24029564.0,755090293.0,0.003840461185968232,False,600036,招商银行
2023-07-20,183.71,185.62,182.73,183.25,27239443.0,867690876.0,0.003443849578566854,False,600036,招商银行
2023-07-21,183.89,184.93,182.79,183.89,31566900.0,1004431833.0,0.0034864119860009255,False,600036,招商银行
2023-07-24,181.92,183.48,181.57,181.86,23912203.0,753332483.0,-0.011100592454994843,False,600036,招商银行
2023-07-25,185.04,192.85,185.04,192.39,126162096.0,4159900848.0,0.05628740153111424,False,600036,招商银行
2023-07-26,192.39,195.05,191.23,192.85,50175140.0,1673625171.0,0.002388122825355615,False,600036,招商银行
2023-07-27,193.72,195.57,191.98,194.64,54848896.0,1845231370.0,0.009239013821030324,False,600036,招商银行
2023-07-28,193.66,204.07,193.2,202.97,125628759.0,4358344107.0,0.04190648639426806,False,600036,招商银行
2023-07-31,205.4,208.41,202.45,205.63,116275605.0,4127807307.0,0.013020252463891756,False,600036,招商银行
2023-08-01,205.46,205.75,201.06,202.33,66009585.0,2316910863.0,-0.01617840954232375,False,600036,招商银行
2023-08-02,197.53,201.35,195.28,196.78,91535761.0,3124298660.0,-0.027813674353483805,False,600036,招商银行
2023-08-03,196.73,201.12,195.86,200.54,50929381.0,1750414829.0,0.018927374658159805,False,600036,招商银行
2023-08-04,202.85,205.28,200.77,201.7,81264248.0,2854335236.0,0.005767716864386826,False,600036,招商银行
2023-08-07,200.95,201.12,198.23,199.5,34467192.0,1187405635.0,-0.01096720863024793,False,600036,招商银行
2023-08-08,198.52,200.37,195.51,197.48,50228255.0,1715919700.0,-0.010176922939256082,False,600036,招商银行
2023-08-09,196.73,198.4,196.32,196.73,38683250.0,1318960193.0,-0.0038050831024878376,False,600036,招商银行
2023-08-10,196.03,198.06,195.45,197.42,28772469.0,978706457.0,0.0035012087015676868,False,600036,招商银行
2023-08-11,197.53,199.33,191.69,191.69,60624004.0,2032299867.0,-0.029453955139672864,False,600036,招商银行
2023-08-14,189.67,189.84,186.49,187.7,66707291.0,2167337311.0,-0.02103454025760585,False,600036,招商银行
2023-08-15,187.7,188.74,185.91,187.13,58295914.0,1887265044.0,-0.003041381102765944,False,600036,招商银行
2023-08-16,185.91,186.49,184.35,184.87,58015181.0,1857011416.0,-0.012150687125342981,False,600036,招商银行
2023-08-17,183.77,184.29,182.09,183.83,64607569.0,2043578651.0,-0.005641457869573815,False,600036,招商银行
2023-08-18,183.6,188.69,183.6,184.35,67459467.0,2169641216.0,0.002824707185373018,False,600036,招商银行
2023-08-21,183.95,184.12,180.01,180.01,80957531.0,2537398399.0,-0.023823719777540286,False,600036,招商银行
2023-08-22,180.48,181.98,179.26,181.11,60107044.0,1877097295.0,0.006092176573831288,False,600036,招商银行
2023-08-23,180.42,181.81,178.39,178.39,56074358.0,1743312676.0,-0.015132416713268476,False,600036,招商银行
2023-08-24,179.26,180.13,178.1,179.61,41225614.0,1277299345.0,0.006815668842194318,False,600036,招商银行
2023-08-25,179.26,184.18,178.68,182.5,64747134.0,2028793535.0,0.015962339417175717,False,600036,招商银行
2023-08-28,192.56,196.2,185.22,186.55,140509367.0,4608776006.0,0.02194912664462071,False,600036,招商银行
2023-08-29,186.55,187.59,183.71,185.28,72116998.0,2310485794.0,-0.006831105282536514,False,600036,招商银行
2023-08-30,186.14,186.14,182.44,183.08,63980158.0,2031430069.0,-0.011944978599189053,False,600036,招商银行
2023-08-31,183.89,185.51,182.09,182.44,50322017.0,1595044491.0,-0.0035018639419417707,False,600036,招商银行
2023-09-01,184.75,188.69,184.35,186.61,69752619.0,2250478414.0,0.02259952570188073,False,600036,招商银行
2023-09-04,188.4,194.35,187.76,193.89,110429932.0,3671655441.0,0.038270110397533294,False,600036,招商银行
2023-09-05,192.56,193.37,190.65,191.46,44732261.0,1483496734.0,-0.012612078424706484,False,600036,招商银行
2023-09-06,191.41,193.49,189.5,192.91,54674047.0,1812037299.0,0.007544849381590846,False,600036,招商银行
2023-09-07,192.62,192.62,190.88,191.64,35870198.0,1188879205.0,-0.006605146884876616,False,600036,招商银行
2023-09-08,190.83,192.33,190.54,191.81,29850098.0,989879153.0,0.0008866867186754488,False,600036,招商银行
2023-09-11,191.58,192.5,190.31,190.31,63287369.0,2091952941.0,-0.007850977204660665,False,600036,招商银行
2023-09-12,190.25,191.12,189.79,190.13,27759078.0,914017922.0,-0.0009462728074413327,False,600036,招商银行
2023-09-13,190.54,191.29,188.86,189.38,29891534.0,980129608.0,-0.003952470166140702,False,600036,招商银行
2023-09-14,190.54,191.93,189.96,191.23,43734390.0,1443840329.0,0.009721313519528778,False,600036,招商银行
2023-09-15,192.56,193.26,189.67,190.6,43960215.0,1453249853.0,-0.0032999008547810694,False,600036,招商银行
2023-09-18,190.07,191.12,189.09,190.94,36040192.0,1186454306.0,0.0017822513497853037,False,600036,招商银行
2023-09-19,190.83,190.83,189.21,190.6,38465270.0,1263587161.0,-0.0017822513497853512,False,600036,招商银行
2023-09-20,190.02,190.02,188.69,189.27,30931758.0,1012842173.0,-0.007002424169273881,False,600036,招商银行
2023-09-21,189.38,189.73,187.18,187.18,39031854.0,1270724458.0,-0.011103846321717422,False,600036,招商银行
2023-09-22,188.46,192.97,186.89,192.79,71283316.0,2349131841.0,0.029530792882266923,False,600036,招商银行
2023-09-25,192.45,192.45,190.25,190.83,45651541.0,1506238619.0,-0.010218534252554796,False,600036,招商银行
2023-09-26,190.42,191.29,189.38,189.67,32202356.0,1058673650.0,-0.006097259362591691,False,600036,招商银行
2023-09-27,190.25,191.35,189.38,189.79,35246679.0,1159673830.0,0.0006324777525973409,False,600036,招商银行
2023-09-28,190.94,191.64,189.38,190.65,38856469.0,1280959169.0,0.004521088554744446,False,600036,招商银行
2023-10-09,189.09,189.09,187.24,188.4,36134267.0,1176010754.0,-0.0118719241613101,False,600036,招商银行
2023-10-10,191.52,191.58,188.46,188.46,34263698.0,1123856356.0,0.00031842063634755053,False,600036,招商银行
2023-10-11,189.9,189.96,187.36,187.65,37609124.0,1226529938.0,-0.004307257197580332,False,600036,招商银行
2023-10-12,190.77,192.74,189.55,191.23,61745963.0,2041713576.0,0.018898366493853066,False,600036,招商银行
2023-10-13,189.55,190.13,187.99,188.57,41037187.0,1341527525.0,-0.014007601336051544,False,600036,招商银行
2023-10-16,188.4,188.86,186.43,186.84,28677414.0,928068013.0,-0.009216655104923952,False,600036,招商银行
2023-10-17,187.3,188.51,186.32,188.05,28622914.0,928757316.0,0.0064552492824382635,False,600036,招商银行
2023-10-18,187.88,188.74,187.41,187.88,24931667.0,810933178.0,-0.0009044237575511216,False,600036,招商银行
2023-10-19,187.36,187.36,182.27,182.56,60429338.0,1922080369.0,-0.02872457504502885,False,600036,招商银行
2023-10-20,182.09,183.95,181.57,183.02,37258937.0,1178535483.0,0.0025165503734666406,False,600036,招商银行
