date,open,high,low,close,volume,turnover,log_return,is_extreme,code,name
2023-10-23,182.67,183.02,179.26,180.59,39380184.0,1232365016.0,-0.013366168022980287,False,600036,招商银行
2023-10-24,181.46,181.63,179.49,181.0,36552663.0,1142319006.0,0.002267762801573799,False,600036,招商银行
2023-10-25,182.73,183.6,180.42,181.69,37569332.0,1179249724.0,0.003804906848523303,False,600036,招商银行
2023-10-26,181.34,183.6,180.76,182.15,28702985.0,904374422.0,0.002528585340223628,False,600036,招商银行
2023-10-27,181.86,183.02,180.13,182.33,39145276.0,1231933968.0,0.0009877085965404049,False,600036,招商银行
2023-10-30,179.32,180.01,176.66,178.68,83850056.0,2582604676.0,-0.020221735567195358,False,600036,招商银行
2023-10-31,177.76,179.2,177.01,177.87,52801599.0,1624462290.0,-0.00454355009653196,False,600036,招商银行
2023-11-01,178.1,178.57,175.97,176.08,52989707.0,1617976148.0,-0.010114509169179758,False,600036,招商银行
2023-11-02,176.95,178.16,176.43,177.41,36466771.0,1118895486.0,0.007525000854351023,False,600036,招商银行
2023-11-03,177.41,179.49,176.95,179.2,43956879.0,1357177293.0,0.01003906246827286,False,600036,招商银行
2023-11-06,180.13,181.29,179.03,180.07,51982385.0,1617714882.0,0.004843163640583945,False,600036,招商银行
2023-11-07,180.07,180.07,177.24,178.1,51624067.0,1589834114.0,-0.011000473885798154,False,600036,招商银行
2023-11-08,177.76,177.99,176.37,176.95,44518298.0,1363161957.0,-0.006477983504143611,False,600036,招商银行
2023-11-09,176.66,177.99,176.49,177.3,32764958.0,1003833045.0,0.0019760062886900118,False,600036,招商银行
2023-11-10,176.37,176.72,174.06,174.4,51696462.0,1561581974.0,-0.016491701605283016,False,600036,招商银行
2023-11-13,174.46,175.04,171.22,172.44,63424273.0,1891693842.0,-0.01130216159594538,False,600036,招商银行
2023-11-14,172.73,174.64,172.67,174.64,44834267.0,1347710790.0,0.01267736236275451,False,600036,招商银行
2023-11-15,176.08,177.93,175.73,177.18,60193960.0,1842095992.0,0.014439452742197892,False,600036,招商银行
2023-11-16,177.35,177.93,175.62,176.6,31571993.0,965161754.0,-0.00327887681402678,False,600036,招商银行
2023-11-17,176.14,176.49,174.06,175.39,43245282.0,1308022703.0,-0.006875222399813232,False,600036,招商银行
2023-11-20,175.44,176.89,174.29,176.83,36922708.0,1123420442.0,0.008176753296839534,False,600036,招商银行
2023-11-21,177.82,178.51,175.62,175.97,48854470.0,1497630759.0,-0.00487529310321588,False,600036,招商银行
2023-11-22,175.21,175.85,174.35,174.4,27370542.0,828342908.0,-0.008962014488790915,False,600036,招商银行
2023-11-23,173.59,174.69,173.19,174.29,29979383.0,900540283.0,-0.0006309329412890521,False,600036,招商银行
2023-11-24,173.83,174.06,173.07,173.48,29116276.0,873539196.0,-0.004658259566424767,False,600036,招商银行
2023-11-27,173.48,173.65,169.37,170.01,58101958.0,1714186982.0,-0.020205060117527894,False,600036,招商银行
2023-11-28,170.07,170.53,167.93,168.62,47516511.0,1389229278.0,-0.00820959635510794,False,600036,招商银行
2023-11-29,168.85,169.08,165.85,166.54,62063752.0,1789462813.0,-0.01241214168685642,False,600036,招商银行
2023-11-30,166.54,167.58,165.38,166.48,55156006.0,1585194742.0,-0.00036033872229423856,False,600036,招商银行
2023-12-01,166.08,166.19,162.32,163.42,88273644.0,2496795770.0,-0.01855160812881764,False,600036,招商银行
2023-12-04,163.47,164.57,162.03,162.38,55787830.0,1569603288.0,-0.006384306522260942,False,600036,招商银行
2023-12-05,162.26,162.32,159.02,159.08,61890167.0,1717656519.0,-0.020532047094810425,False,600036,招商银行
2023-12-06,159.37,161.68,158.73,160.53,61125926.0,1697947805.0,0.00907362065183293,False,600036,招商银行
2023-12-07,160.58,161.57,157.81,160.81,59496698.0,1643064047.0,0.0017427028746103688,False,600036,招商银行
2023-12-08,160.18,161.62,159.02,159.02,53349765.0,1479206064.0,-0.011193563392595808,False,600036,招商银行
2023-12-11,157.58,161.05,155.55,160.53,75808597.0,2067921108.0,0.009450860517985452,False,600036,招商银行
2023-12-12,160.18,162.32,159.66,162.2,50420111.0,1409339298.0,0.010349300689989552,False,600036,招商银行
2023-12-13,161.45,161.45,157.29,157.4,67123932.0,1844591027.0,-0.030039805698009646,False,600036,招商银行
2023-12-14,158.68,159.83,156.3,156.3,44526808.0,1214879008.0,-0.007013098555871918,False,600036,招商银行
2023-12-15,158.85,162.2,157.29,157.46,98068659.0,2697705037.0,0.007394220328890155,False,600036,招商银行
2023-12-18,156.13,158.33,155.55,157.75,47716425.0,1299068335.0,0.0018400436650014493,False,600036,招商银行
2023-12-19,157.29,158.15,156.25,157.81,37657373.0,1024185206.0,0.00038027633871883995,False,600036,招商银行
2023-12-20,157.92,158.5,156.48,156.48,53112808.0,1446520286.0,-0.00846357147353422,False,600036,招商银行
2023-12-21,156.02,160.47,155.67,160.24,75910481.0,2082187758.0,0.023744485071055726,False,600036,招商银行
2023-12-22,160.64,161.05,158.5,159.66,62364372.0,1721377205.0,-0.003626137139910115,False,600036,招商银行
2023-12-25,159.6,160.29,158.56,159.2,41903386.0,1154001375.0,-0.0028852808073702293,False,600036,招商银行
2023-12-26,158.96,158.96,157.06,157.69,36525708.0,997177589.0,-0.009530192992787128,False,600036,招商银行
2023-12-27,158.04,158.27,156.42,157.87,41063687.0,1117439216.0,0.0011408291261400503,False,600036,招商银行
2023-12-28,157.58,162.67,157.58,161.86,106106285.0,2953200858.0,0.024959854523920345,False,600036,招商银行
2023-12-29,161.34,162.2,160.58,160.87,65577345.0,1827818811.0,-0.006135178665339375,False,600036,招商银行
2024-01-02,161.62,161.68,159.37,159.48,54219480.0,1500865548.0,-0.008678062889062338,False,600036,招商银行
2024-01-03,159.48,160.99,159.14,160.58,43395588.0,1200383624.0,0.006873738243383821,False,600036,招商银行
2024-01-04,160.53,160.93,158.21,160.81,63710249.0,1759101593.0,0.001431283109395224,False,600036,招商银行
2024-01-05,160.47,166.42,159.72,163.59,119063315.0,3376466447.0,0.017139753740146597,False,600036,招商银行
2024-01-08,162.9,165.33,161.62,162.67,81682070.0,2305065736.0,-0.005639688827717951,False,600036,招商银行
2024-01-09,162.61,163.53,161.34,162.9,55866306.0,1569684230.0,0.0014129068296376127,False,600036,招商银行
2024-01-10,162.03,163.94,162.03,162.2,45364048.0,1277638873.0,-0.004306373926686999,False,600036,招商银行
2024-01-11,161.91,165.21,161.05,164.11,73531826.0,2082611272.0,0.011706793010224184,False,600036,招商银行
2024-01-12,163.42,166.42,163.42,165.04,57783201.0,1652242626.0,0.005650934071459729,False,600036,招商银行
2024-01-15,164.8,167.35,164.05,166.37,48245229.0,1383953760.0,0.008026354908655036,False,600036,招商银行
2024-01-16,165.56,168.45,165.38,168.45,85344024.0,2469511282.0,0.012424746180910374,False,600036,招商银行
2024-01-17,168.39,171.05,167.87,168.79,130860146.0,3843478823.0,0.0020163688482745484,False,600036,招商银行
2024-01-18,167.35,171.63,165.38,171.05,129512645.0,3762050846.0,0.013300572722777395,False,600036,招商银行
2024-01-19,169.84,172.9,168.51,171.92,96861623.0,2865398412.0,0.005073340910641155,False,600036,招商银行
2024-01-22,172.09,176.37,171.74,174.92,154970267.0,4691297100.0,0.01729947421046493,False,600036,招商银行
2024-01-23,173.54,175.5,172.32,173.42,88605552.0,2661547376.0,-0.008612328595705484,False,600036,招商银行
2024-01-24,174.35,175.16,169.89,174.0,97489239.0,2904947629.0,0.0033389012655146303,False,600036,招商银行
2024-01-25,175.27,179.26,174.52,178.68,123450922.0,3791899866.0,0.02654119726938893,False,600036,招商银行
2024-01-26,178.8,181.29,177.3,179.96,100991578.0,3132788305.0,0.0071381074890535514,False,600036,招商银行
2024-01-29,180.42,182.73,180.24,181.29,83882433.0,2632393040.0,0.00736335506860527,False,600036,招商银行
2024-01-30,180.42,182.15,177.99,179.26,74399913.0,2316762500.0,-0.011260693112361265,False,600036,招商银行
2024-01-31,178.8,180.36,176.89,177.58,80894928.0,2494516011.0,-0.009416054325034777,False,600036,招商银行
2024-02-01,177.35,178.34,174.64,175.91,85970009.0,2621519218.0,-0.009448710993366664,False,600036,招商银行
2024-02-02,176.08,177.3,171.4,174.81,98729165.0,2986530108.0,-0.006272830787721586,False,600036,招商银行
2024-02-05,174.81,178.97,173.83,177.58,106397881.0,3246673368.0,0.015721541781088245,False,600036,招商银行
2024-02-06,177.58,181.29,176.95,181.17,106215843.0,3296036540.0,0.020014605383738653,False,600036,招商银行
2024-02-07,181.69,182.04,178.16,181.05,111051058.0,3458135329.0,-0.0006625807762692126,False,600036,招商银行
2024-02-08,181.05,181.86,179.38,181.57,87300436.0,2728137528.0,0.002868018070925189,False,600036,招商银行
2024-02-19,184.99,184.99,181.63,182.85,87549010.0,2770406837.0,0.0070248903128147105,False,600036,招商银行
2024-02-20,182.85,182.85,180.94,181.57,60640469.0,1907541533.0,-0.00702489031281461,False,600036,招商银行
2024-02-21,181.57,193.08,181.29,190.83,152865612.0,5003152628.0,0.049741725076247065,False,600036,招商银行
2024-02-22,189.73,190.54,187.3,189.67,75276038.0,2461009465.0,-0.006097259362591691,False,600036,招商银行
2024-02-23,189.73,193.14,188.63,190.54,63984872.0,2118316307.0,0.0045764262824022255,False,600036,招商银行
2024-02-26,190.02,191.17,185.51,186.49,66639018.0,2163023087.0,-0.021484527935278316,False,600036,招商银行
2024-02-27,186.43,187.36,184.99,186.08,54349154.0,1746108592.0,-0.0022009295730006507,False,600036,招商银行
2024-02-28,186.72,186.72,182.73,185.16,68370752.0,2186677932.0,-0.004956372607284591,False,600036,招商银行
2024-02-29,184.41,186.2,184.18,185.28,49892829.0,1595634178.0,0.000647878221560671,False,600036,招商银行
2024-03-01,184.58,185.51,183.6,184.7,42717392.0,1361853701.0,-0.0031353071794361933,False,600036,招商银行
2024-03-04,183.66,184.29,181.98,182.27,59135015.0,1868022544.0,-0.01324378296835203,False,600036,招商银行
2024-03-05,181.69,186.26,181.05,186.08,89402867.0,2850224114.0,0.02068758453351224,False,600036,招商银行
2024-03-06,185.85,186.55,184.29,184.29,51610177.0,1655425115.0,-0.009666084926408693,False,600036,招商银行
2024-03-07,184.29,185.8,183.77,185.04,51949197.0,1659111449.0,0.004061414079237937,False,600036,招商银行
2024-03-08,184.41,185.1,182.44,183.14,44107117.0,1399732269.0,-0.010321130243597734,False,600036,招商银行
2024-03-11,182.44,183.6,180.42,182.04,73853794.0,2318402185.0,-0.006024444531144916,False,600036,招商银行
2024-03-12,181.69,185.91,180.88,184.75,76925375.0,2447163517.0,0.01477711667986994,False,600036,招商银行
2024-03-13,184.81,184.99,181.75,182.27,46938714.0,1482651384.0,-0.013514455591468981,False,600036,招商银行
2024-03-14,181.92,183.42,180.19,180.71,50817498.0,1595073269.0,-0.008595567826769478,False,600036,招商银行
2024-03-15,180.65,181.69,179.26,180.3,52078063.0,1621589213.0,-0.0022714062008010864,False,600036,招商银行
2024-03-18,180.13,181.23,179.26,180.01,46189770.0,1436837360.0,-0.0016097253066584653,False,600036,招商银行
2024-03-19,179.84,179.9,177.7,178.1,54702530.0,1688506946.0,-0.010667214606997278,False,600036,招商银行
2024-03-20,178.1,180.42,177.3,180.3,49827225.0,1544956631.0,0.012276939913655706,False,600036,招商银行
2024-03-21,180.24,183.66,179.55,182.44,64676108.0,2040298376.0,0.011799221634227955,False,600036,招商银行
2024-03-22,182.33,182.44,178.68,180.42,55287852.0,1722145156.0,-0.011133885615007067,False,600036,招商银行
2024-03-25,179.9,182.21,178.8,181.29,48375902.0,1514858505.0,0.0048104928130841065,False,600036,招商银行
2024-03-26,183.89,188.86,183.48,187.36,124430791.0,4014510510.0,0.03293394080783057,False,600036,招商银行
2024-03-27,186.72,188.8,186.26,186.78,78208488.0,2539984050.0,-0.003100446167835508,False,600036,招商银行
2024-03-28,187.01,187.94,185.45,186.08,69474492.0,2242513222.0,-0.003754764911217473,False,600036,招商银行
2024-03-29,185.62,188.74,185.45,186.2,51400131.0,1663236764.0,0.0006446760726122859,False,600036,招商银行
2024-04-01,186.08,189.96,186.08,188.74,57015232.0,1861582316.0,0.013549041750220396,False,600036,招商银行
2024-04-02,189.09,190.36,187.59,188.22,53661899.0,1753251097.0,-0.0027589151625452076,False,600036,招商银行
2024-04-03,188.17,188.69,186.37,186.37,49808163.0,1612691616.0,-0.009877546338068097,False,600036,招商银行
2024-04-08,186.43,188.28,185.22,187.36,47729123.0,1544564957.0,0.005297954756833647,False,600036,招商银行
2024-04-09,187.94,188.69,186.84,186.84,38477207.0,1248965235.0,-0.002779264215499943,False,600036,招商银行
2024-04-10,186.14,188.98,186.14,187.88,50401372.0,1638691786.0,0.005550825524887103,False,600036,招商银行
2024-04-11,186.84,187.47,185.8,186.78,44374773.0,1432073801.0,-0.005872007477222553,False,600036,招商银行
2024-04-12,186.66,187.76,185.39,185.74,47820414.0,1540845216.0,-0.005583607333709438,False,600036,招商银行
2024-04-15,185.62,190.83,185.56,189.84,76464473.0,2503221029.0,0.021833765779645797,False,600036,招商银行
2024-04-16,189.15,190.65,187.65,189.38,74155610.0,2429469045.0,-0.0024260335721541675,False,600036,招商银行
2024-04-17,189.03,193.66,187.76,192.56,94821196.0,3131202074.0,0.01665221491946243,False,600036,招商银行
2024-04-18,192.33,197.19,191.93,194.59,100657401.0,3393695785.0,0.010486987495247851,False,600036,招商银行
2024-04-19,194.07,195.68,193.26,194.41,54038350.0,1818443521.0,-0.0009254499375160059,False,600036,招商银行
2024-04-22,195.34,197.71,191.12,192.79,60753507.0,2034006573.0,-0.008367817421170955,False,600036,招商银行
2024-04-23,192.56,195.57,192.16,193.02,51245244.0,1717681682.0,0.0011922968676126924,False,600036,招商银行
2024-04-24,193.02,194.01,191.41,193.49,44338353.0,1480785929.0,0.002432021068847417,False,600036,招商银行
2024-04-25,193.37,198.92,193.02,198.92,91948180.0,3136628386.0,0.027676902298700328,False,600036,招商银行
2024-04-26,198.92,201.64,197.88,199.39,95489883.0,3292052902.0,0.002359971972270188,False,600036,招商银行
2024-04-29,198.92,203.32,197.77,201.7,81806412.0,2854804596.0,0.011518739141358184,False,600036,招商银行
2024-04-30,198.92,199.96,196.9,198.4,86804180.0,2982962844.0,-0.01649625010939354,False,600036,招商银行
2024-05-06,202.97,204.47,200.77,201.7,100070494.0,3501168456.0,0.01649625010939364,False,600036,招商银行
2024-05-07,201.7,202.1,200.25,201.64,47384857.0,1649813221.0,-0.00029751574573596835,False,600036,招商银行
2024-05-08,201.35,202.16,199.79,199.91,41286158.0,1434042865.0,-0.008616663946778624,False,600036,招商银行
2024-05-09,200.08,201.99,200.08,201.47,51239131.0,1782846432.0,0.0077732216601666005,False,600036,招商银行
2024-05-10,201.47,207.31,201.24,205.98,94036570.0,3331360840.0,0.02213858976983764,False,600036,招商银行
2024-05-13,204.94,208.58,204.3,207.65,74780026.0,2674602938.0,0.008074893379106992,False,600036,招商银行
2024-05-14,207.54,208.93,203.55,204.36,68777884.0,2440460309.0,-0.0159708256141653,False,600036,招商银行
2024-05-15,204.3,204.94,200.6,202.68,67494406.0,2361226415.0,-0.008254763854888264,False,600036,招商银行
2024-05-16,202.85,210.78,202.39,209.62,129147553.0,4659047071.0,0.03366798713432228,False,600036,招商银行
2024-05-17,209.91,213.38,208.52,213.09,91687944.0,3342837158.0,0.016418243935796936,False,600036,招商银行
2024-05-20,213.09,213.96,208.7,210.37,91425000.0,3337501051.0,-0.012846726531890349,False,600036,招商银行
2024-05-21,210.26,211.18,208.93,209.56,44599944.0,1620630880.0,-0.003857790605918884,False,600036,招商银行
2024-05-22,209.45,210.37,206.79,208.52,66447739.0,2398900244.0,-0.004975134640113732,False,600036,招商银行
2024-05-23,207.6,208.23,204.24,205.28,92458495.0,3284073837.0,-0.01566005903257896,False,600036,招商银行
2024-05-24,204.13,205.17,200.43,200.89,87044000.0,3051224758.0,-0.021617406293268346,False,600036,招商银行
2024-05-27,201.52,203.61,200.95,203.2,57093814.0,1997775669.0,0.011433221130268883,False,600036,招商银行
2024-05-28,202.97,204.3,200.77,201.41,47619058.0,1660811058.0,-0.008848084219536844,False,600036,招商银行
2024-05-29,200.95,202.74,199.27,199.91,49104118.0,1703567318.0,-0.007475366217138444,False,600036,招商银行
2024-05-30,199.21,201.81,197.65,198.58,55924484.0,1928489154.0,-0.006675223662203291,False,600036,招商银行
2024-05-31,199.67,200.08,198.23,198.23,50893248.0,1752657846.0,-0.0017640689033285336,False,600036,招商银行
2024-06-03,197.88,198.81,196.15,197.48,60811135.0,2071791245.0,-0.0037906593114574146,False,600036,招商银行
2024-06-04,197.48,200.54,197.19,199.73,53378842.0,1840296169.0,0.01132914108641819,False,600036,招商银行
2024-06-05,200.54,200.66,195.97,196.55,69104122.0,2359792656.0,-0.016049602609211004,False,600036,招商银行
2024-06-06,197.13,197.77,195.34,196.61,67724066.0,2302856624.0,0.0003052192515301682,False,600036,招商银行
2024-06-07,196.9,198.06,194.59,196.55,67826559.0,2298090330.0,-0.0003052192515301601,False,600036,招商银行
2024-06-11,195.34,196.44,191.52,192.91,69044831.0,2309722313.0,-0.01869309296807142,False,600036,招商银行
2024-06-12,192.85,192.91,190.54,191.35,51138059.0,1693037688.0,-0.008119547028086649,False,600036,招商银行
2024-06-13,191.98,192.1,189.21,189.79,55018421.0,1808251998.0,-0.008186014122882994,False,600036,招商银行
2024-06-14,189.79,196.73,189.79,195.51,99167429.0,3324856785.0,0.029693331263570343,False,600036,招商银行
2024-06-17,194.3,195.45,193.08,195.05,45768248.0,1539063152.0,-0.0023555930597330683,False,600036,招商银行
2024-06-18,195.8,198.34,194.41,194.93,45367539.0,1538144777.0,-0.0006154161946118964,False,600036,招商银行
2024-06-19,194.93,198.92,194.64,197.48,58593722.0,1997678159.0,0.012996793632608411,False,600036,招商银行
2024-06-20,197.53,197.94,196.03,196.67,39246667.0,1336247232.0,-0.004110116150099647,False,600036,招商银行
2024-06-21,195.92,197.07,193.66,194.87,52396280.0,1765822362.0,-0.009194527664519355,False,600036,招商银行
2024-06-24,195.4,197.88,193.66,197.01,69258954.0,2350203464.0,0.010921819294947758,False,600036,招商银行
2024-06-25,197.01,199.33,196.44,198.34,63816020.0,2187945494.0,0.006728240886988046,False,600036,招商银行
2024-06-26,197.65,198.69,196.32,196.96,45263801.0,1545807548.0,-0.006982067321835593,False,600036,招商银行
2024-06-27,196.38,198.58,195.63,198.11,55517260.0,1894891373.0,0.0058217695500919694,False,600036,招商银行
2024-06-28,197.77,199.39,196.84,197.71,52574940.0,1799951939.0,-0.002021121399446116,False,600036,招商银行
2024-07-01,197.71,198.92,196.32,198.69,47223865.0,1616131283.0,0.00494451057820849,False,600036,招商银行
2024-07-02,198.81,203.84,198.69,202.85,86877071.0,3041833255.0,0.02072096848745855,False,600036,招商银行
2024-07-03,202.45,202.91,198.4,199.27,69137270.0,2388331234.0,-0.01780610060796332,False,600036,招商银行
2024-07-04,199.73,202.62,199.39,200.72,69691892.0,2424281266.0,0.007250213013673924,False,600036,招商银行
2024-07-05,200.72,201.41,194.64,195.92,96778276.0,3295568199.0,-0.0242044894142546,False,600036,招商银行
2024-07-08,195.74,197.94,194.93,196.55,54573002.0,1855611836.0,0.003210439223957103,False,600036,招商银行
2024-07-09,196.55,199.79,194.99,199.33,62103701.0,2124005154.0,0.014044890866804988,False,600036,招商银行
2024-07-10,199.33,202.39,199.21,200.54,72631424.0,2524474646.0,0.0060519853611049265,False,600036,招商银行
2024-07-11,202.82,203.13,201.04,201.72,73238896.0,2411951386.0,0.005866869112745239,False,600036,招商银行
2024-07-12,202.39,208.95,202.39,208.46,94490425.0,3199683547.0,0.03286657910265179,False,600036,招商银行
2024-07-15,208.46,208.77,206.75,207.11,47460366.0,1605883747.0,-0.006497123223116668,False,600036,招商银行
2024-07-16,206.99,207.79,205.15,207.18,45579255.0,1535668998.0,0.0003379275418965133,False,600036,招商银行
2024-07-17,206.62,209.63,206.32,208.89,57795422.0,1964635267.0,0.008219816992608953,False,600036,招商银行
2024-07-18,208.89,210.0,206.99,209.01,59862717.0,2036474280.0,0.0005743000875720932,False,600036,招商银行
2024-07-19,208.46,210.3,205.95,210.0,81007218.0,2749172010.0,0.0047254330073315896,False,600036,招商银行
2024-07-22,209.51,209.51,202.88,204.42,80820577.0,2694241975.0,-0.02693082981653849,False,600036,招商银行
2024-07-23,204.42,206.69,203.74,204.42,53875468.0,1803269600.0,0.0,False,600036,招商银行
2024-07-24,205.09,205.89,202.52,203.44,48245294.0,1604648703.0,-0.004805579787065981,False,600036,招商银行
2024-07-25,203.68,204.29,198.47,201.29,76207854.0,2496804673.0,-0.010624466800923814,False,600036,招商银行
2024-07-26,201.11,202.58,196.88,198.47,60146167.0,1952156132.0,-0.01410869910877312,False,600036,招商银行
2024-07-29,198.53,200.19,197.43,198.96,41347533.0,1343740115.0,0.0024658442909819595,False,600036,招商银行
2024-07-30,198.65,199.82,197.12,198.78,39078161.0,1264925929.0,-0.0009051139552897185,False,600036,招商银行
2024-07-31,198.78,202.33,197.73,200.68,59536965.0,1948675368.0,0.009512914076192798,False,600036,招商银行
2024-08-01,200.68,201.41,197.86,200.55,40913881.0,1332771463.0,-0.0006480073999903185,False,600036,招商银行
2024-08-02,198.78,199.88,197.61,197.92,38613024.0,1250037017.0,-0.013200683571884185,False,600036,招商银行
2024-08-05,197.43,199.39,196.51,196.81,58441984.0,1884940815.0,-0.0056241123088317125,False,600036,招商银行
2024-08-06,198.41,198.59,193.2,194.36,51438864.0,1637765272.0,-0.012526686797643613,False,600036,招商银行
2024-08-07,194.55,195.59,193.44,193.63,39073173.0,1238023516.0,-0.003762988022395429,False,600036,招商银行
2024-08-08,193.81,196.08,192.4,195.77,39459978.0,1252394782.0,0.010991379273144416,False,600036,招商银行
2024-08-09,196.02,199.76,195.04,198.22,48274847.0,1561254687.0,0.012437024190111045,False,600036,招商银行
2024-08-12,198.04,198.29,195.77,196.94,31894321.0,1023447632.0,-0.006478411158906421,False,600036,招商银行
2024-08-13,196.81,197.61,194.73,195.83,28237769.0,902009896.0,-0.005652177890910937,False,600036,招商银行
2024-08-14,195.59,197.06,195.04,195.34,28244610.0,901196911.0,-0.002505305909414115,False,600036,招商银行
2024-08-15,195.28,201.84,194.05,200.86,73978983.0,2409557383.0,0.027866517945862066,False,600036,招商银行
2024-08-16,200.8,203.86,200.62,203.25,41850302.0,1383877362.0,0.011828600462727013,False,600036,招商银行
2024-08-19,203.86,205.4,202.52,204.91,42284342.0,1409948503.0,0.008134109920821125,False,600036,招商银行
2024-08-20,205.09,206.01,203.31,205.27,42372873.0,1415473211.0,0.0017553273803463621,False,600036,招商银行
2024-08-21,204.17,204.97,201.23,203.8,37810105.0,1254587421.0,-0.0071870649404630555,False,600036,招商银行
2024-08-22,204.05,205.7,203.44,204.17,38286399.0,1276718683.0,0.0018138593594837936,False,600036,招商银行
2024-08-23,203.99,207.54,202.76,206.62,46558726.0,1561509818.0,0.011928377273191086,False,600036,招商银行
2024-08-26,206.62,207.48,205.21,207.05,35117460.0,1182990040.0,0.00207895257027684,False,600036,招商银行
2024-08-27,207.05,208.1,205.58,206.62,38720857.0,1308314397.0,-0.0020789525702769114,False,600036,招商银行
2024-08-28,207.42,208.34,205.03,206.5,41523208.0,1398682394.0,-0.0005809450202119684,False,600036,招商银行
2024-08-29,205.95,207.05,201.72,201.9,51638782.0,1712021359.0,-0.0225278870822956,False,600036,招商银行
2024-08-30,201.11,203.01,196.94,197.12,111222983.0,3618077500.0,-0.023959844973636884,False,600036,招商银行
2024-09-02,196.2,198.53,195.22,195.77,55802065.0,1787602792.0,-0.006872179556703625,False,600036,招商银行
2024-09-03,196.26,196.69,192.52,193.87,50575188.0,1596269780.0,-0.009752669437335265,False,600036,招商银行
2024-09-04,193.32,195.77,192.22,192.28,38052590.0,1198859446.0,-0.008235188325356127,False,600036,招商银行
2024-09-05,192.28,192.77,189.46,191.3,54206345.0,1687017960.0,-0.0051097665795526714,False,600036,招商银行
2024-09-06,191.6,194.61,191.3,191.6,38318214.0,1206615762.0,0.0015669890905528052,False,600036,招商银行
2024-09-09,189.95,190.01,184.18,185.41,87107347.0,2641195521.0,-0.03284027642699816,False,600036,招商银行
2024-09-10,185.47,186.57,183.57,185.1,47602357.0,1435849555.0,-0.0016733695303101466,False,600036,招商银行
2024-09-11,184.8,185.16,183.51,184.43,41579376.0,1249059023.0,-0.0036262318847371557,False,600036,招商银行
2024-09-12,184.55,187.0,183.57,185.35,41026697.0,1242374645.0,0.0049759419020266845,False,600036,招商银行
2024-09-13,185.65,189.46,183.94,187.62,49597443.0,1520857906.0,0.012172711101063775,False,600036,招商银行
2024-09-18,187.68,191.3,187.68,190.74,41854027.0,1295345114.0,0.016492603452961406,False,600036,招商银行
2024-09-19,191.3,191.48,187.8,188.97,45119126.0,1393040942.0,-0.009322971848819014,False,600036,招商银行
2024-09-20,188.97,190.74,187.98,189.7,48741755.0,1505998312.0,0.0038556046390212325,False,600036,招商银行
2024-09-23,189.15,193.07,189.09,192.46,34460872.0,1076332365.0,0.014444462987286341,False,600036,招商银行
2024-09-24,194.24,203.19,194.18,203.13,136121800.0,4427310186.0,0.05395782823740886,False,600036,招商银行
2024-09-25,207.54,211.47,206.62,209.38,185624279.0,6327661421.0,0.03030461472554516,False,600036,招商银行
2024-09-26,209.44,216.92,207.91,216.92,174532999.0,6068657572.0,0.035377839081650896,False,600036,招商银行
